Step,AgentID,Last Choice
84,51,Big Burger House
84,52,Big Burger House
84,53,Fabulous Fish n chips
84,54,Big Burger House
84,55,Fabulous Fish n chips
84,56,Big Burger House
84,57,Big Burger House
84,58,Big Burger House
84,59,Big Burger House
84,60,
84,61,Fabulous Fish n chips
84,62,Fabulous Fish n chips
84,63,Fabulous Fish n chips
84,64,Fabulous Fish n chips
84,65,Big Burger House
84,66,
84,67,Fabulous Fish n chips
84,68,Big Burger House
84,69,Big Burger House
84,70,Fabulous Fish n chips
84,71,Fabulous Fish n chips
84,72,Big Burger House
84,73,Big Burger House
84,74,Fabulous Fish n chips
84,75,Fabulous Fish n chips
84,76,Big Burger House
84,77,Big Burger House
84,78,Big Burger House
84,79,Fabulous Fish n chips
84,80,Big Burger House
84,81,Big Burger House
84,82,Big Burger House
84,83,Big Burger House
84,84,Fabulous Fish n chips
84,85,
84,86,Fabulous Fish n chips
84,87,Fabulous Fish n chips
84,88,Fabulous Fish n chips
84,89,Big Burger House
84,90,Big Burger House
84,91,
84,92,Fabulous Fish n chips
84,93,Fabulous Fish n chips
84,94,Big Burger House
84,95,Fabulous Fish n chips
84,96,Fabulous Fish n chips
84,97,Fabulous Fish n chips
84,98,Fabulous Fish n chips
84,99,Fabulous Fish n chips
85,0,Big Burger House
85,1,Big Burger House
85,2,Fabulous Fish n chips
85,3,Fabulous Fish n chips
85,4,Fabulous Fish n chips
85,5,Fabulous Fish n chips
85,6,Big Burger House
85,7,Fabulous Fish n chips
85,8,Big Burger House
85,9,Big Burger House
85,10,Fabulous Fish n chips
85,11,Fabulous Fish n chips
85,12,Fabulous Fish n chips
85,13,Fabulous Fish n chips
85,14,Big Burger House
85,15,Fabulous Fish n chips
85,16,Big Burger House
85,17,Fabulous Fish n chips
85,18,Big Burger House
85,19,Big Burger House
85,20,Fabulous Fish n chips
85,21,Big Burger House
85,22,Fabulous Fish n chips
85,23,Big Burger House
85,24,Big Burger House
85,25,Big Burger House
85,26,
85,27,Fabulous Fish n chips
85,28,Fabulous Fish n chips
85,29,Big Burger House
85,30,Fabulous Fish n chips
85,31,Fabulous Fish n chips
85,32,Big Burger House
85,33,Fabulous Fish n chips
85,34,
85,35,Fabulous Fish n chips
85,36,Fabulous Fish n chips
85,37,Big Burger House
85,38,Big Burger House
85,39,Big Burger House
85,40,Fabulous Fish n chips
85,41,Big Burger House
85,42,
85,43,Big Burger House
85,44,Fabulous Fish n chips
85,45,Big Burger House
85,46,Fabulous Fish n chips
85,47,Big Burger House
85,48,
85,49,Fabulous Fish n chips
85,50,Fabulous Fish n chips
85,51,Big Burger House
85,52,Big Burger House
85,53,Fabulous Fish n chips
85,54,Big Burger House
85,55,Fabulous Fish n chips
85,56,Big Burger House
85,57,Big Burger House
85,58,Big Burger House
85,59,Big Burger House
85,60,
85,61,Fabulous Fish n chips
85,62,Fabulous Fish n chips
85,63,Fabulous Fish n chips
85,64,Fabulous Fish n chips
85,65,Big Burger House
85,66,
85,67,Fabulous Fish n chips
85,68,Big Burger House
85,69,Big Burger House
85,70,Fabulous Fish n chips
85,71,Fabulous Fish n chips
85,72,Big Burger House
85,73,Big Burger House
85,74,Fabulous Fish n chips
85,75,Fabulous Fish n chips
85,76,Big Burger House
85,77,Big Burger House
85,78,Big Burger House
85,79,Fabulous Fish n chips
85,80,Big Burger House
85,81,Big Burger House
85,82,Big Burger House
85,83,Big Burger House
85,84,Fabulous Fish n chips
85,85,
85,86,Fabulous Fish n chips
85,87,Fabulous Fish n chips
85,88,Fabulous Fish n chips
85,89,Big Burger House
85,90,Big Burger House
85,91,
85,92,Fabulous Fish n chips
85,93,Fabulous Fish n chips
85,94,Big Burger House
85,95,Fabulous Fish n chips
85,96,Fabulous Fish n chips
85,97,Fabulous Fish n chips
85,98,Fabulous Fish n chips
85,99,Fabulous Fish n chips
86,0,Big Burger House
86,1,Big Burger House
86,2,Fabulous Fish n chips
86,3,Fabulous Fish n chips
86,4,Fabulous Fish n chips
86,5,Fabulous Fish n chips
86,6,Big Burger House
86,7,Fabulous Fish n chips
86,8,Big Burger House
86,9,Big Burger House
86,10,Fabulous Fish n chips
86,11,Fabulous Fish n chips
86,12,Fabulous Fish n chips
86,13,Fabulous Fish n chips
86,14,Big Burger House
86,15,Fabulous Fish n chips
86,16,Big Burger House
86,17,Fabulous Fish n chips
86,18,Big Burger House
86,19,Big Burger House
86,20,Fabulous Fish n chips
86,21,Big Burger House
86,22,Fabulous Fish n chips
86,23,Big Burger House
86,24,Big Burger House
86,25,Big Burger House
86,26,
86,27,Fabulous Fish n chips
86,28,Fabulous Fish n chips
86,29,Big Burger House
86,30,Fabulous Fish n chips
86,31,Fabulous Fish n chips
86,32,Big Burger House
86,33,Fabulous Fish n chips
86,34,
86,35,Fabulous Fish n chips
86,36,Fabulous Fish n chips
86,37,Big Burger House
86,38,Big Burger House
86,39,Big Burger House
86,40,Fabulous Fish n chips
86,41,Big Burger House
86,42,
86,43,Big Burger House
86,44,Fabulous Fish n chips
86,45,Big Burger House
86,46,Fabulous Fish n chips
86,47,Big Burger House
86,48,
86,49,Fabulous Fish n chips
86,50,Fabulous Fish n chips
86,51,Big Burger House
86,52,Big Burger House
86,53,Fabulous Fish n chips
86,54,Big Burger House
86,55,Fabulous Fish n chips
86,56,Big Burger House
86,57,Big Burger House
86,58,Big Burger House
86,59,Big Burger House
86,60,
86,61,Fabulous Fish n chips
86,62,Fabulous Fish n chips
86,63,Fabulous Fish n chips
86,64,Fabulous Fish n chips
86,65,Big Burger House
86,66,
86,67,Fabulous Fish n chips
86,68,Big Burger House
86,69,Big Burger House
86,70,Fabulous Fish n chips
86,71,Fabulous Fish n chips
86,72,Big Burger House
86,73,Big Burger House
86,74,Fabulous Fish n chips
86,75,Fabulous Fish n chips
86,76,Big Burger House
86,77,Big Burger House
86,78,Big Burger House
86,79,Fabulous Fish n chips
86,80,Big Burger House
86,81,Big Burger House
86,82,Big Burger House
86,83,Big Burger House
86,84,Fabulous Fish n chips
86,85,
86,86,Fabulous Fish n chips
86,87,Fabulous Fish n chips
86,88,Fabulous Fish n chips
86,89,Big Burger House
86,90,Big Burger House
86,91,
86,92,Fabulous Fish n chips
86,93,Fabulous Fish n chips
86,94,Big Burger House
86,95,Fabulous Fish n chips
86,96,Fabulous Fish n chips
86,97,Fabulous Fish n chips
86,98,Fabulous Fish n chips
86,99,Fabulous Fish n chips
87,0,Big Burger House
87,1,Big Burger House
87,2,Fabulous Fish n chips
87,3,Fabulous Fish n chips
87,4,Fabulous Fish n chips
87,5,Fabulous Fish n chips
87,6,Big Burger House
87,7,Fabulous Fish n chips
87,8,Big Burger House
87,9,Big Burger House
87,10,Fabulous Fish n chips
87,11,Fabulous Fish n chips
87,12,Fabulous Fish n chips
87,13,Fabulous Fish n chips
87,14,Big Burger House
87,15,Fabulous Fish n chips
87,16,Big Burger House
87,17,Fabulous Fish n chips
87,18,Big Burger House
87,19,Big Burger House
87,20,Fabulous Fish n chips
87,21,Big Burger House
87,22,Fabulous Fish n chips
87,23,Big Burger House
87,24,Big Burger House
87,25,Big Burger House
87,26,
87,27,Fabulous Fish n chips
87,28,Fabulous Fish n chips
87,29,Big Burger House
87,30,Fabulous Fish n chips
87,31,Fabulous Fish n chips
87,32,Big Burger House
87,33,Fabulous Fish n chips
87,34,
87,35,Fabulous Fish n chips
87,36,Fabulous Fish n chips
87,37,Big Burger House
87,38,Big Burger House
87,39,Big Burger House
87,40,Fabulous Fish n chips
87,41,Big Burger House
87,42,
87,43,Big Burger House
87,44,Fabulous Fish n chips
87,45,Big Burger House
87,46,Fabulous Fish n chips
87,47,Big Burger House
87,48,
87,49,Fabulous Fish n chips
87,50,Fabulous Fish n chips
87,51,Big Burger House
87,52,Big Burger House
87,53,Fabulous Fish n chips
87,54,Big Burger House
87,55,Fabulous Fish n chips
87,56,Big Burger House
87,57,Big Burger House
87,58,Big Burger House
87,59,Big Burger House
87,60,
87,61,Fabulous Fish n chips
87,62,Fabulous Fish n chips
87,63,Fabulous Fish n chips
87,64,Fabulous Fish n chips
87,65,Big Burger House
87,66,
87,67,Fabulous Fish n chips
87,68,Big Burger House
87,69,Big Burger House
87,70,Fabulous Fish n chips
87,71,Fabulous Fish n chips
87,72,Big Burger House
87,73,Big Burger House
87,74,Fabulous Fish n chips
87,75,Fabulous Fish n chips
87,76,Big Burger House
87,77,Big Burger House
87,78,Big Burger House
87,79,Fabulous Fish n chips
87,80,Big Burger House
87,81,Big Burger House
87,82,Big Burger House
87,83,Big Burger House
87,84,Fabulous Fish n chips
87,85,
87,86,Fabulous Fish n chips
87,87,Fabulous Fish n chips
87,88,Fabulous Fish n chips
87,89,Big Burger House
87,90,Big Burger House
87,91,
87,92,Fabulous Fish n chips
87,93,Fabulous Fish n chips
87,94,Big Burger House
87,95,Fabulous Fish n chips
87,96,Fabulous Fish n chips
87,97,Fabulous Fish n chips
87,98,Fabulous Fish n chips
87,99,Fabulous Fish n chips
88,0,Big Burger House
88,1,Big Burger House
88,2,Fabulous Fish n chips
88,3,Fabulous Fish n chips
88,4,Fabulous Fish n chips
88,5,Fabulous Fish n chips
88,6,Big Burger House
88,7,Fabulous Fish n chips
88,8,Big Burger House
88,9,Big Burger House
88,10,Fabulous Fish n chips
88,11,Fabulous Fish n chips
88,12,Fabulous Fish n chips
88,13,Fabulous Fish n chips
88,14,Big Burger House
88,15,Fabulous Fish n chips
88,16,Big Burger House
88,17,Fabulous Fish n chips
88,18,Big Burger House
88,19,Big Burger House
88,20,Fabulous Fish n chips
88,21,Big Burger House
88,22,Fabulous Fish n chips
88,23,Big Burger House
88,24,Big Burger House
88,25,Big Burger House
88,26,
88,27,Fabulous Fish n chips
88,28,Fabulous Fish n chips
88,29,Big Burger House
88,30,Fabulous Fish n chips
88,31,Fabulous Fish n chips
88,32,Big Burger House
88,33,Fabulous Fish n chips
88,34,
88,35,Fabulous Fish n chips
88,36,Fabulous Fish n chips
88,37,Big Burger House
88,38,Big Burger House
88,39,Big Burger House
88,40,Fabulous Fish n chips
88,41,Big Burger House
88,42,
88,43,Big Burger House
88,44,Fabulous Fish n chips
88,45,Big Burger House
88,46,Fabulous Fish n chips
88,47,Big Burger House
88,48,
88,49,Fabulous Fish n chips
88,50,Fabulous Fish n chips
88,51,Big Burger House
88,52,Big Burger House
88,53,Fabulous Fish n chips
88,54,Big Burger House
88,55,Fabulous Fish n chips
88,56,Big Burger House
88,57,Big Burger House
88,58,Big Burger House
88,59,Big Burger House
88,60,
88,61,Fabulous Fish n chips
88,62,Fabulous Fish n chips
88,63,Fabulous Fish n chips
88,64,Fabulous Fish n chips
88,65,Big Burger House
88,66,
88,67,Fabulous Fish n chips
88,68,Big Burger House
88,69,Big Burger House
88,70,Fabulous Fish n chips
88,71,Fabulous Fish n chips
88,72,Big Burger House
88,73,Big Burger House
88,74,Fabulous Fish n chips
88,75,Fabulous Fish n chips
88,76,Big Burger House
88,77,Big Burger House
88,78,Big Burger House
88,79,Fabulous Fish n chips
88,80,Big Burger House
88,81,Big Burger House
88,82,Big Burger House
88,83,Big Burger House
88,84,Fabulous Fish n chips
88,85,
88,86,Fabulous Fish n chips
88,87,Fabulous Fish n chips
88,88,Fabulous Fish n chips
88,89,Big Burger House
88,90,Big Burger House
88,91,
88,92,Fabulous Fish n chips
88,93,Fabulous Fish n chips
88,94,Big Burger House
88,95,Fabulous Fish n chips
88,96,Fabulous Fish n chips
88,97,Fabulous Fish n chips
88,98,Fabulous Fish n chips
88,99,Fabulous Fish n chips
89,0,Big Burger House
89,1,Big Burger House
89,2,Fabulous Fish n chips
89,3,Fabulous Fish n chips
89,4,Fabulous Fish n chips
89,5,Fabulous Fish n chips
89,6,Big Burger House
89,7,Fabulous Fish n chips
89,8,Big Burger House
89,9,Big Burger House
89,10,Fabulous Fish n chips
89,11,Fabulous Fish n chips
89,12,Fabulous Fish n chips
89,13,Fabulous Fish n chips
89,14,Big Burger House
89,15,Fabulous Fish n chips
89,16,Big Burger House
89,17,Fabulous Fish n chips
89,18,Big Burger House
89,19,Big Burger House
89,20,Fabulous Fish n chips
89,21,Big Burger House
89,22,Fabulous Fish n chips
89,23,Big Burger House
89,24,Big Burger House
89,25,Big Burger House
89,26,
89,27,Fabulous Fish n chips
89,28,Fabulous Fish n chips
89,29,Big Burger House
89,30,Fabulous Fish n chips
89,31,Fabulous Fish n chips
89,32,Big Burger House
89,33,Fabulous Fish n chips
89,34,
89,35,Fabulous Fish n chips
89,36,Fabulous Fish n chips
89,37,Big Burger House
89,38,Big Burger House
89,39,Big Burger House
89,40,Fabulous Fish n chips
89,41,Big Burger House
89,42,
89,43,Big Burger House
89,44,Fabulous Fish n chips
89,45,Big Burger House
89,46,Fabulous Fish n chips
89,47,Big Burger House
89,48,
89,49,Fabulous Fish n chips
89,50,Fabulous Fish n chips
89,51,Big Burger House
89,52,Big Burger House
89,53,Fabulous Fish n chips
89,54,Big Burger House
89,55,Fabulous Fish n chips
89,56,Big Burger House
89,57,Big Burger House
89,58,Big Burger House
89,59,Big Burger House
89,60,
89,61,Fabulous Fish n chips
89,62,Fabulous Fish n chips
89,63,Fabulous Fish n chips
89,64,Fabulous Fish n chips
89,65,Big Burger House
89,66,
89,67,Fabulous Fish n chips
89,68,Big Burger House
89,69,Big Burger House
89,70,Fabulous Fish n chips
89,71,Fabulous Fish n chips
89,72,Big Burger House
89,73,Big Burger House
89,74,Fabulous Fish n chips
89,75,Fabulous Fish n chips
89,76,Big Burger House
89,77,Big Burger House
89,78,Big Burger House
89,79,Fabulous Fish n chips
89,80,Big Burger House
89,81,Big Burger House
89,82,Big Burger House
89,83,Big Burger House
89,84,Fabulous Fish n chips
89,85,
89,86,Fabulous Fish n chips
89,87,Fabulous Fish n chips
89,88,Fabulous Fish n chips
89,89,Big Burger House
89,90,Big Burger House
89,91,
89,92,Fabulous Fish n chips
89,93,Fabulous Fish n chips
89,94,Big Burger House
89,95,Fabulous Fish n chips
89,96,Fabulous Fish n chips
89,97,Fabulous Fish n chips
89,98,Fabulous Fish n chips
89,99,Fabulous Fish n chips
90,0,Big Burger House
90,1,Big Burger House
90,2,Fabulous Fish n chips
90,3,Fabulous Fish n chips
90,4,Fabulous Fish n chips
90,5,Fabulous Fish n chips
90,6,Big Burger House
90,7,Fabulous Fish n chips
90,8,Big Burger House
90,9,Big Burger House
90,10,Fabulous Fish n chips
90,11,Fabulous Fish n chips
90,12,Fabulous Fish n chips
90,13,Fabulous Fish n chips
90,14,Big Burger House
90,15,Fabulous Fish n chips
90,16,Big Burger House
90,17,Fabulous Fish n chips
90,18,Big Burger House
90,19,Big Burger House
90,20,Fabulous Fish n chips
90,21,Big Burger House
90,22,Fabulous Fish n chips
90,23,Big Burger House
90,24,Big Burger House
90,25,Big Burger House
90,26,
90,27,Fabulous Fish n chips
90,28,Fabulous Fish n chips
90,29,Big Burger House
90,30,Fabulous Fish n chips
90,31,Fabulous Fish n chips
90,32,Big Burger House
90,33,Fabulous Fish n chips
90,34,
90,35,Fabulous Fish n chips
90,36,Fabulous Fish n chips
90,37,Big Burger House
90,38,Big Burger House
90,39,Big Burger House
90,40,Fabulous Fish n chips
90,41,Big Burger House
90,42,
90,43,Big Burger House
90,44,Fabulous Fish n chips
90,45,Big Burger House
90,46,Fabulous Fish n chips
90,47,Big Burger House
90,48,
90,49,Fabulous Fish n chips
90,50,Fabulous Fish n chips
90,51,Big Burger House
90,52,Big Burger House
90,53,Fabulous Fish n chips
90,54,Big Burger House
90,55,Fabulous Fish n chips
90,56,Big Burger House
90,57,Big Burger House
90,58,Big Burger House
90,59,Big Burger House
90,60,
90,61,Fabulous Fish n chips
90,62,Fabulous Fish n chips
90,63,Fabulous Fish n chips
90,64,Fabulous Fish n chips
90,65,Big Burger House
90,66,
90,67,Fabulous Fish n chips
90,68,Big Burger House
90,69,Big Burger House
90,70,Fabulous Fish n chips
90,71,Fabulous Fish n chips
90,72,Big Burger House
90,73,Big Burger House
90,74,Fabulous Fish n chips
90,75,Fabulous Fish n chips
90,76,Big Burger House
90,77,Big Burger House
90,78,Big Burger House
90,79,Fabulous Fish n chips
90,80,Big Burger House
90,81,Big Burger House
90,82,Big Burger House
90,83,Big Burger House
90,84,Fabulous Fish n chips
90,85,
90,86,Fabulous Fish n chips
90,87,Fabulous Fish n chips
90,88,Fabulous Fish n chips
90,89,Big Burger House
90,90,Big Burger House
90,91,
90,92,Fabulous Fish n chips
90,93,Fabulous Fish n chips
90,94,Big Burger House
90,95,Fabulous Fish n chips
90,96,Fabulous Fish n chips
90,97,Fabulous Fish n chips
90,98,Fabulous Fish n chips
90,99,Fabulous Fish n chips
91,0,Big Burger House
91,1,Big Burger House
91,2,Fabulous Fish n chips
91,3,Fabulous Fish n chips
91,4,Fabulous Fish n chips
91,5,Fabulous Fish n chips
91,6,Big Burger House
91,7,Fabulous Fish n chips
91,8,Big Burger House
91,9,Big Burger House
91,10,Fabulous Fish n chips
91,11,Fabulous Fish n chips
91,12,Fabulous Fish n chips
91,13,Fabulous Fish n chips
91,14,Big Burger House
91,15,Fabulous Fish n chips
91,16,Big Burger House
91,17,Fabulous Fish n chips
91,18,Big Burger House
91,19,Big Burger House
91,20,Fabulous Fish n chips
91,21,Big Burger House
91,22,Fabulous Fish n chips
91,23,Big Burger House
91,24,Big Burger House
91,25,Big Burger House
91,26,
91,27,Fabulous Fish n chips
91,28,Fabulous Fish n chips
91,29,Big Burger House
91,30,Fabulous Fish n chips
91,31,Fabulous Fish n chips
91,32,Big Burger House
91,33,Fabulous Fish n chips
91,34,
91,35,Fabulous Fish n chips
91,36,Fabulous Fish n chips
91,37,Big Burger House
91,38,Big Burger House
91,39,Big Burger House
91,40,Fabulous Fish n chips
91,41,Big Burger House
91,42,
91,43,Big Burger House
91,44,Fabulous Fish n chips
91,45,Big Burger House
91,46,Fabulous Fish n chips
91,47,Big Burger House
91,48,
91,49,Fabulous Fish n chips
91,50,Fabulous Fish n chips
91,51,Big Burger House
91,52,Big Burger House
91,53,Fabulous Fish n chips
91,54,Big Burger House
91,55,Fabulous Fish n chips
91,56,Big Burger House
91,57,Big Burger House
91,58,Big Burger House
91,59,Big Burger House
91,60,
91,61,Fabulous Fish n chips
91,62,Fabulous Fish n chips
91,63,Fabulous Fish n chips
91,64,Fabulous Fish n chips
91,65,Big Burger House
91,66,
91,67,Fabulous Fish n chips
91,68,Big Burger House
